Link,TaxonPath
/government/consultations/fairer-schools-funding-2015-to-2016,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/13-million-school-rebuild-starts-in-withernsea-yorkshire,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/16-billion-to-help-ensure-every-child-has-a-school-place,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/6-billion-investment-to-rebuild-and-improve-schools-across-england,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/first-school-opens-under-priority-school-building-programme,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/innovative-new-school-designs-deliver-efficiency-for-every-pound-spent,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/michael-gove-announces-over-2-billion-for-more-school-places,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/new-endowment-fund-to-turn-around-weakest-schools-and-raise-standards-for-disadvantaged-pupils,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/over-9000-pupils-to-benefit-from-new-and-improved-school-buildings,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/overhaul-to-englands-school-building-programme,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/schools-best-at-helping-disadvantaged-pupils-to-share-4-million-prize-fund,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/targeted-capital-funding-for-new-school-places,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/written-ministerial-statement-by-michael-gove-on-building-schools-for-the-future,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/suffolk-academy-celebrates-move-into-new-building,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/consultations/school-and-early-years-finance-england-regulations-2014,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/consultations/school-and-early-years-finance-regulations-2013,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/100-million-to-support-the-education-of-children-in-care,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/150-million-to-boost-primary-school-sport,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/185-million-school-rebuild-starts-in-hessle-yorkshire,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/academy-funding-comment-from-the-department-for-education,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/gateshead-specialist-arts-college-moves-into-brand-new-building,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/grants-to-help-boost-diversity-in-senior-school-leadership,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/help-for-children-in-care-to-achieve-better-school-results,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/independent-review-on-the-school-capital-system-is-published,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/major-155-million-school-rebuild-gets-underway-in-newark,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/major-39-million-school-rebuild-gets-underway-in-the-north-west,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/major-42-million-school-rebuild-gets-underway-in-east-yorkshire,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/major-54-million-school-rebuild-gets-underway-in-east-yorkshire,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/new-data-shows-13-million-more-infants-eating-free-school-meals,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/pe-and-sport-premium-more-children-benefiting-from-school-sport,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/school-maintenance-allocations,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/school-rebuilds-start-of-198-million-construction-celebrated,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/tim-loughton-writes-to-the-guardian-about-school-playing-fields,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/vital-building-work-gets-underway-at-schools-in-hartlepool,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/david-laws-talks-about-universal-infant-free-school-meals,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/fairer-school-funding,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/investing-in-the-school-estate,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/school-funding,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/written-ministerial-statement-by-michael-gove-on-schools-financial-settlement-education-spending--2,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/schools-revenue-funding-settlement-for-2016-to-2017,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/consultations/school-and-early-years-finance-england-regulations-2015,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/consultations/funding-for-school-admission-appeals,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/thousands-of-pupils-start-2016-in-new-buildings,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/schools-in-30-million-savings-boost-after-deal-with-microsoft,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/funding-for-primary-school-sports,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/consultations/academies-funding-simplifying-the-administration,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/run-down-schools-in-england-get-160-million-facelift,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/school-funding-for-2016-to-2017,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/education-funding-announcements-for-the-financial-year-2013-to-2014,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/fair-funding-for-all-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/david-laws-oral-statement-on-minimum-funding-levels,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/david-laws-written-ministerial-statement-on-school-funding-reforms,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/consultations/review-of-efficiency-in-the-schools-system,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/speeches/statement-by-michael-gove-on-the-allocation-of-extra-500-million-to-address-the-shortage-in-pupil-places,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/written-ministerial-statement-on-the-priority-school-building-programme,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/written-ministerial-statement-on-school-capital-funding,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/watford-school-officially-reopens-following-massive-renovation,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/free-school-capital-funding-confirmed-for-7-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/school-land-and-property-protection-transfer-and-disposal,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/academies-capital-maintenance-fund,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/funding-payments-for-academies,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/academies-apply-for-advances-of-funding,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/academies-funding-allocations,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/service-premium-information-for-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/voluntary-aided-schools-capital-funding,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/year-7-literacy-and-numeracy-catch-up-premium-guide-for-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/academies-risk-protection-arrangement-rpa,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/equality-and-diversity-funding-for-school-led-projects,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/academies-capital-funding-and-support,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/capital-funding-for-multi-academy-trusts-mats,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/academies-funding-a-to-z-of-terms,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/universal-infant-free-school-meals-guide-for-schools-and-local-authorities,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/schools-financial-value-standard-and-assurance-sfvs,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/equality-impact-assessment-new-funding-formula-for-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/review-of-2013-to-2014-school-funding-arrangements,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/school-funding-reform-findings-from-the-review-of-2013-to-2014-arrangements-and-changes-for-2014-to-2015,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/review-of-efficiency-in-the-schools-system,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/capital-forecast-return,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/equality-analysis-basic-need-funding,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-batch-information,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/academies-capital-maintenance-fund-round-1-information,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/academies-capital-maintenance-fund-historical-data,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-list-of-successful-applicants,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/academy-funding-in-2014-to-2015-letter-to-academies,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/school-level-and-la-level-finance-data-from-1999-to-2012,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/academies-funding-allocation-pack-2013-to-2014,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/dedicated-schools-grant-2013-to-2014,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-facilities-and-services-output-specifications,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/schools-block-funding-allocations-2014-to-2015,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/education-services-grant-for-2015-to-2016-supplementary-note,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/the-pe-and-sport-premium-for-primary-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/academies-capital-maintenance-fund-information-for-mats,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/fairer-schools-funding-arrangements-for-2015-to-2016,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/utc-revenue-funding-2015-to-2016-academic-year,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/studio-school-revenue-funding-2015-to-2016-academic-year,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/2014-to-2015-revenue-funding-arrangements-operational-information-for-local-authorities,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/academy-funding-2016-to-2017-letter-to-academies,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-template-project-documents,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/basic-need-allocations-2015-to-2018,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/schools-block-funding-allocations-2015-to-2016,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/schemes-for-financing-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/schools-funding-arrangements-2016-to-2017,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/pe-and-sport-premium-an-investigation-in-primary-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/capital-funding-for-open-free-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/universal-infant-free-school-meals-capital-funding-allocations,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/education-services-grant-2015-to-2016,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/financial-efficiency-in-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/universal-infant-free-school-meals-schools-offering-a-hot-meal,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/universal-infant-free-school-meals-take-up-by-infant-pupils,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/universal-infant-free-school-meals-uifsm-provisional-funding-allocations-2014-to-2015,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/capital-allocations,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/alternative-provision-free-school-funding-agreements-2012,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/alternative-provision-free-school-funding-agreements-2015,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/alternative-provision-free-school-funding-agreements-2014,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/alternative-provision-free-school-funding-agreements-2013,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/schools-block-funding-formulae-2015-to-2016,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/targeted-basic-need-programme-fact-sheet-and-further-information,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/targeted-basic-need-programme-list-of-projects,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/dedicated-schools-grant-dsg-2015-to-2016,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/revenue-expenditure-for-free-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/capital-funding-for-schools-research-priorities-and-questions,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/school-funding-research-priorities-and-questions,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/pe-and-sport-premium-for-primary-schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/education-endowment-foundation-eef-research-schools-funding,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/targeted-basic-need-programme,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/academies-funding-claims,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-hertfordshire-luton-and-reading-private-finance-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-north-east-1-capital-funded-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-derby-capital-funded-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-north-west-4-capital-funded-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-east-midlands-capital-funded-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-midlands-1-capital-funded-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-north-east-private-finance-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-north-west-private-finance-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-yorkshire-private-finance-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-midlands-private-finance-batch,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/priority-school-building-programme-2-psbp2,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-selected-contractors-capital-funded-batches,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-overview,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/school-to-school-support-fund-terms-of-use,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/pe-and-sport-premium-conditions-of-grant-for-2015-to-2016,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/psbp-selected-bidders-private-finance-batches,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/year-7-catch-up-premium-2015-to-2016-allocations,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/academies-land-and-buildings-valuation,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/academies-and-the-dedicated-schools-grant-2014-to-2015,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/academies-payments-information-remittance-advice-notes,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/universal-infant-free-school-meals-uifsm-funding-allocations-2015-to-2016,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/school-land-decisions-about-disposals,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/guidance/school-to-school-support-fund,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/collections/statistics-local-authority-school-finance-data,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/collections/priority-school-building-programme-psbp,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/collections/school-building-design-and-maintenance,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/collections/school-capital-expenditure-and-funding,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/collections/academies-funding-payments-and-compliance,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/dedicated-schools-grant-dsg-2016-to-2017,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/inspirational-new-school-for-durham-after-rebuild,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/publications/education-services-grant-esg-2016-to-2017,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools
/government/news/430-primary-schools-win-in-the-pupil-premium-awards-2015,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/cash-boost-for-disadvantaged-school-children,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/funding-for-deprived-pupils-set-to-double,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/speeches/pupil-premium-funding,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/disadvantaged-primary-pupils-to-benefit-from-extra-225-million,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/disadvantaged-school-children-to-benefit-from-125-billion-funding-from-april-2012,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/government-announces-pupil-premium-to-raise-achievement,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/pupil-premium-awards-2015-winners-congratulated,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/pupil-premium-evaluation-paves-way-for-new-raft-of-measures-so-schools-help-disadvantaged-pupils,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/pupil-premium-reform-is-benefiting-children-from-all-backgrounds,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/speeches/written-ministerial-statement-by-michael-gove-the-secretary-of-state-for-education-on-schools-financial-settlement-pupil-premium,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/david-laws-discusses-the-impact-of-the-pupil-premium-in-well-off-and-deprived-areas,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/pupil-premium-schools-to-get-even-more-cash-this-year,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/secondary-schools-win-in-the-pupil-premium-awards-2015,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/special-school-finalists-in-2015-pupil-premium-awards-announced,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/pupil-premium-awards-2014,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/more-schools-use-pupil-premium-well-but-others-still-struggle,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/news/pupil-premium-starts-to-make-positive-difference-in-many-schools,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/guidance/pupil-premium-reviews,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/guidance/pupil-premium-reviews-a-guide-for-nles,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/guidance/pupil-premium-information-for-schools-and-alternative-provision-settings,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/publications/pupil-premium-2013-to-2014-final-allocation-tables,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/publications/pupil-premium-2014-to-2015-illustrative-allocation-tables,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/publications/pupil-premium-grant-2013-to-2014-conditions-of-grant,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/publications/the-pupil-premium-how-schools-used-the-funding,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/publications/the-pupil-premium-how-schools-are-spending-the-funding-successfully,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/publications/the-pupil-premium-an-update,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/publications/evaluation-of-pupil-premium,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
/government/publications/pupil-premium-funding-tables-2012-to-2013,/alpha-taxonomy/c6106a4a-666d-4a0b-b618-5a3255b6c8fb-pupil-premium
